Cleveland 1,team://baseball/cleveland_1,/baseball/cleveland_1
Cleveland 2,team://baseball/cleveland_2,/baseball/cleveland_2
Clinton Lumberkings,team://baseball/clinton_lumberkings,/baseball/clinton_lumberkings
Coastal Bend,team://baseball/coastal_bend,/baseball/coastal_bend
Colorado,team://baseball/colorado,/baseball/colorado
Columbus,team://baseball/columbus,/baseball/columbus
Columbus Clippers,team://baseball/columbus_clippers,/baseball/columbus_clippers
Connecticut Defenders,team://baseball/connecticut_defenders,/baseball/connecticut_defenders
Cotuit Kettleers,team://baseball/cotuit_kettleers,/baseball/cotuit_kettleers
Criollos de Caguas,team://baseball/criollos_de_caguas,/baseball/criollos_de_caguas
Danville Braves,team://baseball/danville_braves,/baseball/danville_braves
Daytona Cubs,team://baseball/daytona_cubs,/baseball/daytona_cubs
Dayton Dragons,team://baseball/dayton_dragons,/baseball/dayton_dragons
Delmarva,team://baseball/delmarva,/baseball/delmarva
Detroit,team://baseball/detroit,/baseball/detroit
Dunedin Blue Jays,team://baseball/dunedin_blue_jays,/baseball/dunedin_blue_jays
Durham Bulls,team://baseball/durham_bulls,/baseball/durham_bulls
Elizabethton Twins,team://baseball/elizabethton_twins,/baseball/elizabethton_twins
El Paso Diablos,team://baseball/el_paso_diablos,/baseball/el_paso_diablos
Erie Seawolves,team://baseball/erie_seawolves,/baseball/erie_seawolves
Estrellas Orientales,team://baseball/estrellas_orientales,/baseball/estrellas_orientales
Evansville Otters,team://baseball/evansville_otters,/baseball/evansville_otters
Falmouth Commodores,team://baseball/falmouth_commodores,/baseball/falmouth_commodores
Florence Freedom,team://baseball/florence_freedom,/baseball/florence_freedom
Florida,team://baseball/florida,/baseball/florida
Fort Myers Miracle,team://baseball/fort_myers_miracle,/baseball/fort_myers_miracle
Fort Worth Cats,team://baseball/fort_worth_cats,/baseball/fort_worth_cats
Frederick Keys,team://baseball/frederick_keys,/baseball/frederick_keys
Ft Wayne Wizards,team://baseball/ft_wayne_wizards,/baseball/ft_wayne_wizards
Gateway Grizzlies,team://baseball/gateway_grizzlies,/baseball/gateway_grizzlies
Gigantes de Carolina,team://baseball/gigantes_de_carolina,/baseball/gigantes_de_carolina
Gigantes del Cibao,team://baseball/gigantes_del_cibao,/baseball/gigantes_del_cibao
Grand Prairie Airhogs,team://baseball/grand_prairie_airhogs,/baseball/grand_prairie_airhogs
Grays,team://baseball/grays,/baseball/grays
Great Lakes Loons,team://baseball/great_lakes_loons,/baseball/great_lakes_loons
Greeneville Astros,team://baseball/greeneville_astros,/baseball/greeneville_astros
Greensboro,team://baseball/greensboro,/baseball/greensboro
Greenville,team://baseball/greenville,/baseball/greenville
Águilas Cibaeñas,team://baseball/guilas_cibaeas,/baseball/guilas_cibaeas
Gulf Coast Dunedin Blue Jays,team://baseball/gulf_coast_dunedin_blue_jays,/baseball/gulf_coast_dunedin_blue_jays
Gulf Coast Kissimmee Braves,team://baseball/gulf_coast_kissimmee_braves,/baseball/gulf_coast_kissimmee_braves
Gulf Coast Melbourne Nationals,team://baseball/gulf_coast_melbourne_nationals,/baseball/gulf_coast_melbourne_nationals
Gulf Coast Mets,team://baseball/gulf_coast_mets,/baseball/gulf_coast_mets
Gulf Coast Sarasota Cardinals,team://baseball/gulf_coast_sarasota_cardinals,/baseball/gulf_coast_sarasota_cardinals
Gulf Coast Sarasota Marlines,team://baseball/gulf_coast_sarasota_marlines,/baseball/gulf_coast_sarasota_marlines
Gulf Coast Sarasota Orioles,team://baseball/gulf_coast_sarasota_orioles,/baseball/gulf_coast_sarasota_orioles
Gulf Coast Sarasota Phillies,team://baseball/gulf_coast_sarasota_phillies,/baseball/gulf_coast_sarasota_phillies
Gulf Coast Sarasota Pirates,team://baseball/gulf_coast_sarasota_pirates,/baseball/gulf_coast_sarasota_pirates
Gulf Coast Sarasota Reds,team://baseball/gulf_coast_sarasota_reds,/baseball/gulf_coast_sarasota_reds
Gulf Coast Sarasota Red Sox,team://baseball/gulf_coast_sarasota_red_sox,/baseball/gulf_coast_sarasota_red_sox
Gulf Coast Sarasota Tigers,team://baseball/gulf_coast_sarasota_tigers,/baseball/gulf_coast_sarasota_tigers
Gulf Coast Sarasota Twins,team://baseball/gulf_coast_sarasota_twins,/baseball/gulf_coast_sarasota_twins
Gulf Coast Sarasota Yankees,team://baseball/gulf_coast_sarasota_yankees,/baseball/gulf_coast_sarasota_yankees
Gulf Coast Vero Beach Dodgers,team://baseball/gulf_coast_vero_beach_dodgers,/baseball/gulf_coast_vero_beach_dodgers
Gulf Coast Winter Haven Indians,team://baseball/gulf_coast_winter_haven_indians,/baseball/gulf_coast_winter_haven_indians
Hagerstown,team://baseball/hagerstown,/baseball/hagerstown
Harrisburg Senators,team://baseball/harrisburg_senators,/baseball/harrisburg_senators
Harwich Mariners,team://baseball/harwich_mariners,/baseball/harwich_mariners
Hickory,team://baseball/hickory,/baseball/hickory
High Desert Mavericks,team://baseball/high_desert_mavericks,/baseball/high_desert_mavericks
Houston,team://baseball/houston,/baseball/houston
Hyannis Mets,team://baseball/hyannis_mets,/baseball/hyannis_mets
Indianapolis Indians,team://baseball/indianapolis_indians,/baseball/indianapolis_indians
Indios de Mayagüez,team://baseball/indios_de_mayagez,/baseball/indios_de_mayagez
Inland Empire 66Ers,team://baseball/inland_empire_66ers,/baseball/inland_empire_66ers
Johnson City Cardinals,team://baseball/johnson_city_cardinals,/baseball/johnson_city_cardinals
Jupiter Hammerheads,team://baseball/jupiter_hammerheads,/baseball/jupiter_hammerheads
Kalamazoo Kings,team://baseball/kalamazoo_kings,/baseball/kalamazoo_kings
Kane County Cougars,team://baseball/kane_county_cougars,/baseball/kane_county_cougars
Kannapolis,team://baseball/kannapolis,/baseball/kannapolis
Kansas City,team://baseball/kansas_city,/baseball/kansas_city
Kingsport Mets,team://baseball/kingsport_mets,/baseball/kingsport_mets
Kinston Indians,team://baseball/kinston_indians,/baseball/kinston_indians
Lake County,team://baseball/lake_county,/baseball/lake_county
Lake Elsinore Storm,team://baseball/lake_elsinore_storm,/baseball/lake_elsinore_storm
Lakeland Tigers,team://baseball/lakeland_tigers,/baseball/lakeland_tigers
Lakewood BlueClaws,team://baseball/lakewood_blueclaws,/baseball/lakewood_blueclaws
Lancaster Barnstormers,team://baseball/lancaster_barnstormers,/baseball/lancaster_barnstormers
Lancaster Jethawks,team://baseball/lancaster_jethawks,/baseball/lancaster_jethawks
Lansing Lugnuts,team://baseball/lansing_lugnuts,/baseball/lansing_lugnuts
Lehigh Valley,team://baseball/lehigh_valley,/baseball/lehigh_valley
Leones del Escogido,team://baseball/leones_del_escogido,/baseball/leones_del_escogido
Leones de Ponce,team://baseball/leones_de_ponce,/baseball/leones_de_ponce
Lexington,team://baseball/lexington,/baseball/lexington
Lincoln Saltdogs,team://baseball/lincoln_saltdogs,/baseball/lincoln_saltdogs
Lobos de Arecibo,team://baseball/lobos_de_arecibo,/baseball/lobos_de_arecibo
Long Island Ducks,team://baseball/long_island_ducks,/baseball/long_island_ducks
Los Angeles 2,team://baseball/los_angeles_2,/baseball/los_angeles_2
Los Angeles Al,team://baseball/los_angeles_al,/baseball/los_angeles_al
Los Angeles Nl,team://baseball/los_angeles_nl,/baseball/los_angeles_nl
Louisville Bats,team://baseball/louisville_bats,/baseball/louisville_bats
Lynchburg Hillcats,team://baseball/lynchburg_hillcats,/baseball/lynchburg_hillcats
Mesa Solar Sox,team://baseball/mesa_solar_sox,/baseball/mesa_solar_sox
Milwaukee,team://baseball/milwaukee,/baseball/milwaukee
Minnesota,team://baseball/minnesota,/baseball/minnesota
Modesto Nuts,team://baseball/modesto_nuts,/baseball/modesto_nuts
Myrtle Beach Pelicans,team://baseball/myrtle_beach_pelicans,/baseball/myrtle_beach_pelicans
Nashua Pride,team://baseball/nashua_pride,/baseball/nashua_pride
Newark Bears,team://baseball/newark_bears,/baseball/newark_bears
New Britain Rock Cats,team://baseball/new_britain_rock_cats,/baseball/new_britain_rock_cats
New Hampshire Fisher Cats,team://baseball/new_hampshire_fisher_cats,/baseball/new_hampshire_fisher_cats
New Haven County Cutters,team://baseball/new_haven_county_cutters,/baseball/new_haven_county_cutters
New York Al 1,team://baseball/new_york_al_1,/baseball/new_york_al_1
New York Al 2,team://baseball/new_york_al_2,/baseball/new_york_al_2
New York Nl,team://baseball/new_york_nl,/baseball/new_york_nl
NJ Jackals,team://baseball/nj_jackals,/baseball/nj_jackals
Norfolk Tides,team://baseball/norfolk_tides,/baseball/norfolk_tides
North Shore Spirit,team://baseball/north_shore_spirit,/baseball/north_shore_spirit
Oakland 1,team://baseball/oakland_1,/baseball/oakland_1
Oakland 2,team://baseball/oakland_2,/baseball/oakland_2
Orleans Firebirds,team://baseball/orleans_firebirds,/baseball/orleans_firebirds
Palm Beach Cardinals,team://baseball/palm_beach_cardinals,/baseball/palm_beach_cardinals
Pawtucket Red Sox,team://baseball/pawtucket_red_sox,/baseball/pawtucket_red_sox
Pensacola Pelicans,team://baseball/pensacola_pelicans,/baseball/pensacola_pelicans
Peoria Chiefs,team://baseball/peoria_chiefs,/baseball/peoria_chiefs
Peoria Javelina,team://baseball/peoria_javelina,/baseball/peoria_javelina
Peoria Saguaros,team://baseball/peoria_saguaros,/baseball/peoria_saguaros
Philadelphia,team://baseball/philadelphia,/baseball/philadelphia
Phoenix Desert Dogs,team://baseball/phoenix_desert_dogs,/baseball/phoenix_desert_dogs
Pittsburgh,team://baseball/pittsburgh,/baseball/pittsburgh
Portland Sea Dogs,team://baseball/portland_sea_dogs,/baseball/portland_sea_dogs
Potomac Nationals,team://baseball/potomac_nationals,/baseball/potomac_nationals
Princeton Devil Rays,team://baseball/princeton_devil_rays,/baseball/princeton_devil_rays
Pulaski Mariners,team://baseball/pulaski_mariners,/baseball/pulaski_mariners
Quad-City Swing,team://baseball/quad_city_swing,/baseball/quad_city_swing
Quebec Les Capitales,team://baseball/quebec_les_capitales,/baseball/quebec_les_capitales
Rancho Cucamonga Quakes,team://baseball/rancho_cucamonga_quakes,/baseball/rancho_cucamonga_quakes
Reading Phillies,team://baseball/reading_phillies,/baseball/reading_phillies
Richmond Braves,team://baseball/richmond_braves,/baseball/richmond_braves
River City Rascals,team://baseball/river_city_rascals,/baseball/river_city_rascals
Road Warriors,team://baseball/road_warriors,/baseball/road_warriors
Rochester Red Wings,team://baseball/rochester_red_wings,/baseball/rochester_red_wings
Rockford Riverhawks,team://baseball/rockford_riverhawks,/baseball/rockford_riverhawks
Rome,team://baseball/rome,/baseball/rome
Salem Avalanche,team://baseball/salem_avalanche,/baseball/salem_avalanche
San Diego,team://baseball/san_diego,/baseball/san_diego
San Francisco,team://baseball/san_francisco,/baseball/san_francisco
San Jose Giants,team://baseball/san_jose_giants,/baseball/san_jose_giants
Sarasota Reds,team://baseball/sarasota_reds,/baseball/sarasota_reds
Savannah,team://baseball/savannah,/baseball/savannah
Scottsdale Scorpions,team://baseball/scottsdale_scorpions,/baseball/scottsdale_scorpions
Scranton-Wb Yankees,team://baseball/scranton_wb_yankees,/baseball/scranton_wb_yankees
Seattle,team://baseball/seattle,/baseball/seattle
Shreveport Captains,team://baseball/shreveport_captains,/baseball/shreveport_captains
Sioux City Explorers,team://baseball/sioux_city_explorers,/baseball/sioux_city_explorers
Sioux Falls Canaries,team://baseball/sioux_falls_canaries,/baseball/sioux_falls_canaries
Slippery Rock,team://baseball/slippery_rock,/baseball/slippery_rock
Somerset Patriots,team://baseball/somerset_patriots,/baseball/somerset_patriots
Sou Illinois,team://baseball/sou_illinois,/baseball/sou_illinois
South Bend Silver Hawks,team://baseball/south_bend_silver_hawks,/baseball/south_bend_silver_hawks
Stjoe,team://baseball/stjoe,/baseball/stjoe
St. Louis,team://baseball/st_louis,/baseball/st_louis
St Lucie Mets,team://baseball/st_lucie_mets,/baseball/st_lucie_mets
Stockton Ports,team://baseball/stockton_ports,/baseball/stockton_ports
St. Paul Saints,team://baseball/st_paul_saints,/baseball/st_paul_saints
Surprise Rafters,team://baseball/surprise_rafters,/baseball/surprise_rafters
Sussex Skyhawks,team://baseball/sussex_skyhawks,/baseball/sussex_skyhawks
Syracuse Sky Chiefs,team://baseball/syracuse_sky_chiefs,/baseball/syracuse_sky_chiefs
Tampa Yankees,team://baseball/tampa_yankees,/baseball/tampa_yankees
Texas,team://baseball/texas,/baseball/texas
Tigres del Licey,team://baseball/tigres_del_licey,/baseball/tigres_del_licey
Toledo Mud Hens,team://baseball/toledo_mud_hens,/baseball/toledo_mud_hens
Toronto,team://baseball/toronto,/baseball/toronto
Traverse City,team://baseball/traverse_city,/baseball/traverse_city
Trenton Thunder,team://baseball/trenton_thunder,/baseball/trenton_thunder
Vero Beach Devil Rays,team://baseball/vero_beach_devil_rays,/baseball/vero_beach_devil_rays
Visalia Oaks,team://baseball/visalia_oaks,/baseball/visalia_oaks
Wareham Gatemen,team://baseball/wareham_gatemen,/baseball/wareham_gatemen
Washington,team://baseball/washington,/baseball/washington
West Virginia,team://baseball/west_virginia,/baseball/west_virginia
Wichita Wingnuts,team://baseball/wichita_wingnuts,/baseball/wichita_wingnuts
Wilmington Blue Rocks,team://baseball/wilmington_blue_rocks,/baseball/wilmington_blue_rocks
Windy City,team://baseball/windy_city,/baseball/windy_city
Winston-Salem Warthogs,team://baseball/winston_salem_warthogs,/baseball/winston_salem_warthogs
Wisconsin Timber Rattlers,team://baseball/wisconsin_timber_rattlers,/baseball/wisconsin_timber_rattlers
W Michigan Whitecaps,team://baseball/w_michigan_whitecaps,/baseball/w_michigan_whitecaps
Worcester Tornadoes,team://baseball/worcester_tornadoes,/baseball/worcester_tornadoes
Yarmouth-Dennis Red Sox,team://baseball/yarmouth_dennis_red_sox,/baseball/yarmouth_dennis_red_sox
York Revolution,team://baseball/york_revolution,/baseball/york_revolution
Aek,team://basketball/aek,/basketball/aek
Ael,team://basketball/ael,/basketball/ael
Air Avellino,team://basketball/air_avellino,/basketball/air_avellino
Alba Berlin,team://basketball/alba_berlin,/basketball/alba_berlin
Albany,team://basketball/albany,/basketball/albany
Albany Patroons,team://basketball/albany_patroons,/basketball/albany_patroons
Albuquerque Thunderbirds,team://basketball/albuquerque_thunderbirds,/basketball/albuquerque_thunderbirds
Alta Madrid,team://basketball/alta_madrid,/basketball/alta_madrid
Anaheim Arsenal,team://basketball/anaheim_arsenal,/basketball/anaheim_arsenal
Angelico Biella,team://basketball/angelico_biella,/basketball/angelico_biella
Apoel Nicosia,team://basketball/apoel_nicosia,/basketball/apoel_nicosia
Argentina,team://basketball/argentina,/basketball/argentina
Aris TT Bank,team://basketball/aris_tt_bank,/basketball/aris_tt_bank
Artland,team://basketball/artland,/basketball/artland
Austin Toros,team://basketball/austin_toros,/basketball/austin_toros
Bakersfield Jam,team://basketball/bakersfield_jam,/basketball/bakersfield_jam
Bakken,team://basketball/bakken,/basketball/bakken
Banvit Bc,team://basketball/banvit_bc,/basketball/banvit_bc
Barons Lmt,team://basketball/barons_lmt,/basketball/barons_lmt
Bcm,team://basketball/bcm,/basketball/bcm
Bc Strumica,team://basketball/bc_strumica,/basketball/bc_strumica
Benetton Treviso,team://basketball/benetton_treviso,/basketball/benetton_treviso
Bg Leverkusen,team://basketball/bg_leverkusen,/basketball/bg_leverkusen
Bilbao,team://basketball/bilbao,/basketball/bilbao
Bk Prostejov,team://basketball/bk_prostejov,/basketball/bk_prostejov
Borac Cacak,team://basketball/borac_cacak,/basketball/borac_cacak
Brazil,team://basketball/brazil,/basketball/brazil
Bremerhaven,team://basketball/bremerhaven,/basketball/bremerhaven
Brooklyn,team://basketball/brooklyn,/basketball/brooklyn
Brose Baskets,team://basketball/brose_baskets,/basketball/brose_baskets
Canada,team://basketball/canada,/basketball/canada
Capo Dorlando,team://basketball/capo_dorlando,/basketball/capo_dorlando
Cedevita Zagreb,team://basketball/cedevita_zagreb,/basketball/cedevita_zagreb
Chalon Su Saone,team://basketball/chalon_su_saone,/basketball/chalon_su_saone
Cherkaski Mavpy,team://basketball/cherkaski_mavpy,/basketball/cherkaski_mavpy
China,team://basketball/china,/basketball/china
Chinese Taipei,team://basketball/chinese_taipei,/basketball/chinese_taipei
Cholet Basket,team://basketball/cholet_basket,/basketball/cholet_basket
Chorale Roanne,team://basketball/chorale_roanne,/basketball/chorale_roanne
Cimberio Varese,team://basketball/cimberio_varese,/basketball/cimberio_varese
Cincinnati Stuff,team://basketball/cincinnati_stuff,/basketball/cincinnati_stuff
Clermont,team://basketball/clermont,/basketball/clermont
Colorado 14ers,team://basketball/colorado_14ers,/basketball/colorado_14ers
Connecticut,team://basketball/connecticut,/basketball/connecticut
CSKA Moscow,team://basketball/cska_moscow,/basketball/cska_moscow
CSK Vvs Samara,team://basketball/csk_vvs_samara,/basketball/csk_vvs_samara
Cuba,team://basketball/cuba,/basketball/cuba
Dakota Wizards,team://basketball/dakota_wizards,/basketball/dakota_wizards
DB Skyliners,team://basketball/db_skyliners,/basketball/db_skyliners
Delaware,team://basketball/delaware,/basketball/delaware
Dexia Mons Hain,team://basketball/dexia_mons_hain,/basketball/dexia_mons_hain
Dnipro,team://basketball/dnipro,/basketball/dnipro
Dodge City,team://basketball/dodge_city,/basketball/dodge_city
Dunas,team://basketball/dunas,/basketball/dunas
East Kentucky Miners,team://basketball/east_kentucky_miners,/basketball/east_kentucky_miners
EFES Pilsen,team://basketball/efes_pilsen,/basketball/efes_pilsen
Egaleo,team://basketball/egaleo,/basketball/egaleo
Elba Timisoara,team://basketball/elba_timisoara,/basketball/elba_timisoara
Eldo Napoli,team://basketball/eldo_napoli,/basketball/eldo_napoli
Entente Orleans,team://basketball/entente_orleans,/basketball/entente_orleans
Ergonom Best Ns,team://basketball/ergonom_best_ns,/basketball/ergonom_best_ns
Erie Bayhawks,team://basketball/erie_bayhawks,/basketball/erie_bayhawks
FC Barcelona,team://basketball/fc_barcelona,/basketball/fc_barcelona
Fenerbahce Ulkr,team://basketball/fenerbahce_ulkr,/basketball/fenerbahce_ulkr
FT Wayne Mad Ants,team://basketball/ft_wayne_mad_ants,/basketball/ft_wayne_mad_ants
Gary,team://basketball/gary,/basketball/gary
Giessen,team://basketball/giessen,/basketball/giessen
Girona,team://basketball/girona,/basketball/girona
Gottingen,team://basketball/gottingen,/basketball/gottingen
Granada,team://basketball/granada,/basketball/granada
Grand Rapids,team://basketball/grand_rapids,/basketball/grand_rapids
Gravelines,team://basketball/gravelines,/basketball/gravelines
Grupo Begar Leo,team://basketball/grupo_begar_leo,/basketball/grupo_begar_leo
Honolulu,team://basketball/honolulu,/basketball/honolulu
Hyeres Toulon,team://basketball/hyeres_toulon,/basketball/hyeres_toulon
Idaho Stampede,team://basketball/idaho_stampede,/basketball/idaho_stampede
Igokea Partizan,team://basketball/igokea_partizan,/basketball/igokea_partizan
Iowa Energy,team://basketball/iowa_energy,/basketball/iowa_energy
Iscar Nahariya,team://basketball/iscar_nahariya,/basketball/iscar_nahariya
Jackson,team://basketball/jackson,/basketball/jackson
Japan,team://basketball/japan,/basketball/japan
JDA Dijon,team://basketball/jda_dijon,/basketball/jda_dijon
Joventut,team://basketball/joventut,/basketball/joventut
Kansas,team://basketball/kansas,/basketball/kansas
Keravnos Nicosi,team://basketball/keravnos_nicosi,/basketball/keravnos_nicosi
Khimik,team://basketball/khimik,/basketball/khimik
KK Bosnia KRKA,team://basketball/kk_bosnia_krka,/basketball/kk_bosnia_krka
KK Buducnost,team://basketball/kk_buducnost,/basketball/kk_buducnost
KK Cibona,team://basketball/kk_cibona,/basketball/kk_cibona
KK Crvena Zvezda,team://basketball/kk_crvena_zvezda,/basketball/kk_crvena_zvezda
KK FMP,team://basketball/kk_fmp,/basketball/kk_fmp
KK Geoplin Slovan,team://basketball/kk_geoplin_slovan,/basketball/kk_geoplin_slovan
KK Helios,team://basketball/kk_helios,/basketball/kk_helios
